fighter,score,highest_score
Katsuhisa Fujii,-14.571146566326025,3.090988227076512
Megumi Fujii,4.293451790398107,4.293451790398107
Kazuyuki Fujita,-45.68087232640755,9.703562927737714
Keisuke Fujiwara,-30.0,-10.0
Riki Fukuda,-15.817085983201775,4.330935751715926
Masio Fullen,-18.13717563939148,2.8628243606085184
Travis Fulton,-17.895275646934927,-7.895275646934927
Sam Fulton,-22.0,-11.0
Masakatsu Funaki,-17.696924454091565,-11.0
Ricardo Funch,-42.0,-10.0
Katsuaki Furuki,-10.0,-10.0
James Gabert,-10.0,-10.0
Gustavo Gabriel,-11.0,-11.0
Claudia Gadelha,-12.138131166639493,4.35708278966532
Alavutdin Gadjiev,-11.0,-11.0
Magomed Gadzhiyasulov,14.019100093460104,14.019100093460104
Justin Gaethje,7.1555998039481565,17.155599803948157
Sheila Gaff,-20.0,-10.0
Muin Gafurov,-24.343116606346573,-8.5
Mitch Gagnon,-19.20587878197789,11.79412121802211
Brandon Gaines,-11.0,-11.0
Travis Galbraith,-30.0,-10.0
Dave Galera,-10.0,-10.0
Zelg Galesic,-16.990206699793468,5.009793300206532
Mickey Gall,-23.86702994154025,16.984513675238155
Daniel Gallemore,0.0,-1000.0
Tom Gallicchio,-10.0,-10.0
Turrell Galloway,0.11000000000000001,0.11000000000000001
Eric Galvan,3.4109417447117902,3.4109417447117902
Andre Galvao,-7.416079092332078,4.335514168303828
Marcos Galvao,-20.0,-10.0
Lucas Gamaza,-10.0,-10.0
Joey Gambino,-21.0,-11.0
Manvel Gamburyan,-43.0623993982838,-2.4464027481711685
Mateusz Gamrot,39.48426448027784,47.98426448027784
Shamil Gamzatov,0.0025596660743492095,10.00255966607435
Ariel Gandulla,-6.303759231097414,4.696240768902586
Ciryl Gane,54.56042285556992,55.03579896355166
Sean Gannon,-10.0,-10.0
Junye Gao,0.0,-1000.0
Eduardo Garagorri,-15.959046548314253,6.040953451685747
Cody Garbrandt,15.484919275496441,59.60651360127588
Leonard Garcia,-70.22996654149162,-6.359826128858044
Edgar Garcia,-35.638741730799865,4.861258269200131
Alejandro Garcia,-11.0,-11.0
Alex Garcia,-11.583134346744064,8.416865653255936
Nick Garcia,0.0,-1000.0
Steve Garcia,33.520583047713124,33.520583047713124
Elias Garcia,-21.0,-11.0
Rafa Garcia,-19.341667445650778,-9.132894450762244
Fernie Garcia,-32.293365153633786,7.70663484636621
Rulon Gardner,3.1840033277484503,3.1840033277484503
David Gardner,-11.0,-11.0
Pablo Garza,-27.3068983675634,-0.11126557472046272
Azamat Gashimov,-21.0,-11.0
Brian Gassaway,-21.0,-10.0
Kelvin Gastelum,9.886136983617423,40.24107431764558
Willie Gates,-24.60081039892542,-3.6008103989254208
Melissa Gatto,-7.373908506337535,7.2645406362736615
Sean Gauci,5.343385580271887,5.343385580271887
Louis Gaudinot,-16.852263666253357,3.1477363337466446
Ateba Gautier,4.394137092717693,4.394137092717693
Manuel Gaxhja,0.0,-1000.0
Shamil Gaziev,14.269375968529754,19.865587610069447
Charlene Gellner,-10.0,-10.0
Chad George,-13.365472305775,7.6345276942249995
Paul Georgieff,-11.0,-11.0
Brian Geraghty,-10.0,-10.0
Derek Getzel,-11.0,-11.0
Karine Gevorgyan,-11.0,-11.0
Yanis Ghemmouri,-20.0,-10.0
Darrel Gholar,-11.0,-11.0
Tiki Ghosn,-63.42344633487299,-11.0
Christos Giagos,-44.664943716797914,-3.988863699556653
Joe Giannetti,-8.5,-8.5
Nick Gibbons,-11.0,-11.0
James Giboo,-10.0,-10.0
Lance Gibson,0.28581092972291167,10.285810929722912
Lee Gibson,5.156883393653428,5.156883393653428
Cody Gibson,-37.56369128689103,-5.509581890811008
Chase Gibson,-10.0,-10.0
Kenny Giddens,4.844167194306339,4.844167194306339
Thomas Gifford,-20.0,-10.0
Joseph Gigliotti,-21.0,-10.0
Joey Gilbert,-10.0,-10.0
Trevin Giles,-27.428623555283693,14.250281470151885
Kultar Gill,-21.0,-10.0
Jesse Gillespie,-15.346879479181734,3.0557408220639277
Gregor Gillespie,52.80279535732661,52.80279535732661
Jason Gilliam,-22.0,-11.0
Micheal Gillmore,-21.0,-10.0
Krishaun Gilmore,-11.0,-11.0
Alex Gilpin,3.9037887297860356,3.9037887297860356
Bob Gilstrap,-11.0,-11.0
Eperaim Ginting,-11.0,-11.0
Demetrius Gioulacos,0.0,-1000.0
Billy Giovanella,0.0,-1000.0
He-Man Gipson,-10.0,-10.0
Israel Giron,0.0,-1000.0
Brandon Girtz,0.0,-1000.0
Jason Glaza,0.0,-1000.0
Mike Glenn,3.4906179409521525,3.4906179409521525
Ricky Glenn,-34.49336429731938,4.189899668676663
Mark Godbeer,-14.267742053560548,-3.2677420535605477
Clint Godfrey,-21.0,-10.0
Loopy Godinez,-2.3494273235102874,17.650572676489713
Jason Godsey,-22.0,-11.0
Allan Goes,-23.062470725902408,-3.0624707259024095
Billy Ray Goff,-0.8926121185594997,9.1073878814405
Amiran Gogoladze,-11.0,-11.0
Jonny Goh,-10.0,-10.0
Hannah Goldy,-32.74020753788577,3.7640023011686132
Marcelo Golm,-24.80000219095113,5.19999780904887
Denise Gomes,13.435161500765563,13.435161500765563
Sergio Gomez,-21.0,-11.0
Frank Gomez,-10.801652140666258,-0.8016521406662576
Alan Gomez,0.1,0.1
David Gomez,3.0436895705238562,3.0436895705238562
Ulysses Gomez,-20.0,-10.0
Joey Gomez,-20.0,-10.0
Luis Gomez,-11.0,-11.0
Joey Gomez,-8.5,-8.5
Edson Gomez,-10.0,-10.0
Silvana Gomez Juarez,-23.697276876190653,-11.0
Takanori Gomi,6.84983891993501,74.76087569393664
William Gomis,33.33399540135454,33.33399540135454
Akihiro Gono,16.687759383633406,28.206351494184474
Gabriel Gonzaga,1.224659763221819,35.73339324477149
Justin Gonzales,4.033287817958285,4.033287817958285
Fernando Gonzalez,-23.343116606346573,5.156883393653428
Nick Gonzalez,-22.0,-11.0
Fabian Gonzalez,0.0,-1000.0
Lewis Gonzalez,-10.0,-10.0
Jason Gonzalez,-18.549155369141268,3.450844630858734
Pearl Gonzalez,-21.0,-11.0
Jorge Gonzalez,0.0,-1000.0
Mikey Gonzalez,-10.0,-10.0
Erick Gonzalez,-31.0,-10.0
Jennifer Gonzalez,0.0,-1000.0
Kier Gooch,-11.0,-11.0
Lyman Good,-9.72792483718696,4.836358154312759
Jared Gooden,-36.07703039646711,-10.0
Gary Goodridge,-90.24364979082094,9.615955800859183
Jordan Goodwin,-10.0,-10.0
Gerard Gordeau,-4.873464163722941,6.126535836277059
Eddie Gordon,-23.553488067244185,5.946511932755815
Jared Gordon,15.625975793735975,24.855041561735444
Tebaris Gordon,-10.0,-10.0
Malcolm Gordon,-37.0971700025515,-5.0971700025515005
Tresean Gore,-7.54518208753908,-7.54518208753908
Alex Gorgees,-10.0,-10.0
Themba Gorimbo,11.433121775222762,11.433121775222762
Tim Gorman,-20.0,-10.0
Chase Gormley,-21.0,-11.0
Jonathan Goulet,-21.07940001280045,13.185456002949053
Thibault Gouti,-42.8529347904526,-11.0
Wilson Gouveia,9.89902098566343,29.89902098566343
Todd Gouwenberg,-10.0,-10.0
Hugo Govea,-11.0,-11.0
Justin Governale,0.0,-1000.0
Damian Grabowski,-30.0,-10.0
Patryk Grabowski,0.0,-1000.0
Royce Gracie,27.762851056582463,44.08973888590015
Crosley Gracie,-3.018592110551068,6.981407889448932
Daniel Gracie,-3.8852240079053058,2.611120587537961
Ralph Gracie,1.682464934132664,11.682464934132664
Renzo Gracie,-32.784353860792564,16.183043881057703
Rickson Gracie,6.721091041593335,6.721091041593335
Rodrigo Gracie,5.991906209778174,15.991906209778174
Royler Gracie,-7.662134793402536,3.3378652065974643
Ryan Gracie,-4.507158998613056,3.043930767498877
Ralek Gracie,8.09631901971546,8.09631901971546
Rolles Gracie,-10.0,-10.0
Cesar Gracie,-10.0,-10.0
Roger Gracie,1.5201442493057833,13.166010941762051
Igor Gracie,3.3890922096549256,3.3890922096549256
Neiman Gracie,0.0,-1000.0
Kron Gracie,-15.802828617468979,4.197171382531021
Bogdan Grad,-4.582303767839233,-4.582303767839233
Steven Graham,-6.621356100891902,3.3786438991080976
Scott Graham,-3.403556324755887,3.449767957540053
Miranda Granger,-28.431085069695875,3.568914930304124
TJ Grant,22.64984475308499,22.64984475308499
Davey Grant,-9.01755267499293,2.005693189166948
Dwight Grant,-20.395293821964103,11.63983976145379
Alexa Grasso,27.284489266497452,37.28448926649745
Tony Gravely,-1.0044946247085065,17.495505375291494
Michael Graves,23.250519748995533,23.250519748995533
Shelton Graves,3.548898845260032,3.548898845260032
James Gray,-10.0,-10.0
Kevin Gray,-11.0,-11.0
Sam Greco,-8.5,-8.5
King Green,5.719797727909544,30.52526958566805
Desmond Green,-0.017804858109982113,14.85264872983218
Gabe Green,-19.612714067135187,0.3872859328648133
Maurice Greene,-21.237817694613746,15.746528059276805
Matt Grice,-28.157610276513502,7.321292588001821
Forrest Griffin,17.257439863221055,22.66751576062213
Tyson Griffin,-9.980312203299402,25.05047612934855
Max Griffin,-32.417773108988676,-6.359584902271545
Jordan Griffin,-24.733929513531255,10.203857678481656
Chad Griggs,1.6411358497713486,23.64113584977135
Charalampos Grigoriou,-13.39427480402105,7.60572519597895
Chuck Grigsby,-10.0,-10.0
Rodrigo Gripp de Sousa,-10.0,-10.0
Maxim Grishin,-15.445170675183316,-1.0275144004570933
Josh Grispi,-11.03485623467989,29.96514376532011
Garrett Gross,-11.0,-11.0
Kendall Grove,-1.0993384584659402,29.831074621566078
Neil Grove,-11.0,-11.0
Chris Gruetzemacher,-14.945628494956445,10.77172309575612
Vik Grujic,-26.431085069695875,-6.431085069695876
Mike Grundy,-21.89427480402105,7.60572519597895
Wang Guan,3.243268795592152,3.243268795592152
Nandor Guelmino,-21.0,-11.0
Fabricio Guerreiro,0.0,-1000.0
Rainn Guerrero,-11.0,-11.0
Shannon Gugerty,-18.18759970734688,4.140402531285475
Clay Guida,-66.56840679732043,9.12479859452797
Jason Guida,-10.0,-10.0
Melvin Guillard,-11.94742017742989,28.877377818527794
Chris Guillen,-10.0,-10.0
Marcelo Guimaraes,-9.807667954048796,5.456092971323442
Leonardo Guimaraes,-21.0,-10.0
Brad Gumm,-10.0,-10.0
John Gunderson,-14.475010860114605,-4.4750108601146055
John Gunther,4.668395419642984,15.668395419642984
Jorge Gurgel,-60.992087773764254,-4.120254927358392
Fabio Gurgel,-10.0,-10.0
Luis Gurule,4.36738271657241,4.36738271657241
Bogdan Guskov,0.26103716774895336,0.26103716774895336
Gugun Gusman,-11.0,-11.0
Andre Gusmao,-20.0,-10.0
Alexander Gustafsson,4.303280784524574,46.303280784524574
Andreas Gustafsson,6.373760273130315,6.373760273130315
Justin Guthrie,0.0,-1000.0
Horacio Gutierrez,-20.0,-10.0
Chris Gutierrez,23.285800529057727,31.1639449145697
Mando Gutierrez,-10.0,-10.0
Mike Guymon,-26.559169069662914,-4.559169069662914
Chelsea Hackett,-10.0,-10.0
Keith Hackney,-15.56939652281308,6.43060347718692
Cody Haddon,9.514295563733018,9.514295563733018
Jake Hadley,-16.17166328187839,7.454576444991292
Steve Hadsel,3.020617319866768,3.020617319866768
Damir Hadzovic,-21.291232690502,3.935381292436258
Bassil Hafez,-5.021782008048017,-5.021782008048017
Tim Hague,-36.12598595217369,3.87401404782631
Yazan Hajeh,-10.0,-10.0
Stoney Hale,2.694363716939384,2.694363716939384
Kevin Haley,0.0,-1000.0
Mark Hall,-19.45433695581197,3.071906573574072
Uriah Hall,-0.9347425916314833,19.065257408368517
Ryan Hall,14.993042333040606,20.333724743668306
Dennis Hallman,-16.992767681274067,15.23276208288443
Piotr Hallmann,-22.774387007358534,12.156699371870435
Tony Halme,-11.0,-11.0
Brandon Halsey,0.0,-1000.0
John Halverson,-20.0,-10.0
Seo Hee Ham,-25.073158612851046,-6.573158612851044
Frank Hamaker,3.3786438991080976,3.3786438991080976
Kazuhiro Hamanaka,-6.7224763430088395,3.2775236569911605
Rami Hamed,12.626253360739103,12.626253360739103
Matt Hamill,31.930627084261538,54.531437483186956
Jeremy Hamilton,-10.0,-10.0
Anthony Hamilton,-42.97587600198385,-1.975876001983849
CJ Hamilton,-10.0,-10.0
Jared Hamman,-37.49423658360766,3.3346859193653424
James Hammortree,-10.0,-10.0
Dean Hancock,0.0,-1000.0
Chad Hanekom,-10.0,-10.0
Joachim Hansen,-10.748517889943896,18.784791784396695
Kay Hansen,-26.0700210733687,3.929978926631298
Nasrat Haqparast,25.697054729568542,25.697054729568542
Shin Haraguchi,-4.519376535917492,10.20565568892291
Janay Harding,0.0,-1000.0
Antoni Hardonk,-23.145243982821974,3.0653017661881004
George Hardwick,-10.0,-10.0
Dan Hardy,-7.422399074450689,26.051119216021416
Veronica Hardy,-21.966415818191855,-10.0
Greg Hardy,-22.777528035284696,10.733875520439922
Tobias Harila,0.0,-1000.0
Baru Harn,-11.0,-11.0
Scott Harper,-10.0,-10.0
Josiah Harrell,0.0,-1000.0
Gerry Harris,-10.0,-10.0
Gerald Harris,27.344098804508576,33.52724341169793
Phil Harris,-26.645590357874433,-6.645590357874431
Walt Harris,-48.88958397156394,-10.0
Dhafir Harris,0.0,-1000.0
Trevor Harris,0.11000000000000001,0.11000000000000001
Carlston Harris,7.984705993841953,17.984705993841953
Kayla Harrison,17.71168730603899,17.71168730603899
Collin Hart,-10.0,-10.0
Joey Hart,-8.5,-8.5
Dale Hartt,-18.859343456941637,-7.859343456941639
Luke Hartwig,-10.0,-10.0
Clay Harvison,-17.298751804193266,3.7012481958067336
Hidehiko Hasegawa,-10.0,-10.0
Chris Haseman,-20.0,-10.0
Takayo Hashi,-10.0,-10.0
Tomohiko Hashimoto,-10.0,-10.0
Justin Haskins,-20.0,-10.0
Hayder Hassan,-17.969687992809302,4.030312007190699
Ahmad Hassanzada,-5.298175490494249,-5.298175490494249
Daiki Hata,-16.963565849047328,3.0364341509526707
John Hathaway,23.41554003669654,33.41554003669654
Phil Hawes,-17.27368664499986,18.562731083225465
Justin Hawes,-10.0,-10.0
Chris Hawk,-10.0,-10.0
Del Hawkins,-11.0,-11.0
Tommy Hayden,-22.0,-11.0
Mike Hayes,3.13876071278423,3.13876071278423
Ryan Hayes,0.0,-1000.0
Gerric Hayes,-8.5,-8.5
Josh Haynes,-30.0,-10.0
Dustin Hazelett,-25.001258564839933,5.998741435160067
James Head,-22.630275104831412,-1.6302751048314108
Pat Healy,6.50759696423647,46.50759696423647
Ryan Healy,-10.0,-10.0
Spencer Hearns,3.153721205023727,3.153721205023727
David Heath,-20.41213335868982,10.587866641310178
Chris Heatherly,-21.0,-11.0
Jake Hecht,-16.103980585585514,4.896019414414486
Nick Hein,-12.950806236618849,16.54919376338115
Ian Heinisch,-21.753663253976775,14.520893772208051
Marcin Held,-16.27195942649206,-10.0
Delson Heleno,-10.0,-10.0
Matt Helm,0.0,-1000.0
Elisha Helsper,-10.0,-10.0
Dan Henderson,19.87784707514635,68.21650523683353
Benson Henderson,62.194290200718534,72.70354206377351
Ron Henderson,0.0,-1000.0
Josh Hendricks,-10.0,-10.0
Johny Hendricks,30.284976897669566,79.39555414253454
Cory Hendricks,-10.0,-10.0
Luis Henrique,-28.75960902065577,1.2403909793442311
Jose Henrique,-10.0,-10.0
Diego Henrique da Silva,-10.0,-10.0
Danny Henry,-8.368517862649163,13.631482137350837
Victor Henry,6.517104341775973,17.517104341775973
TJ Hepburn,0.0,-1000.0
Jai Herbert,-16.194410074571962,-10.0
Ed Herman,-37.90655264550172,12.133981286820596
Dave Herman,-28.19453100459689,12.805468995403112
Jack Hermansson,33.70005681772857,38.23512887488309
Noe Hernandez,-10.0,-10.0
Joe Hernandez,0.0,-1000.0
Ramiro Hernandez,-21.0,-11.0
Alexander Hernandez,-13.589292657854998,21.645829775367417
Anthony Hernandez,36.70875384106367,36.70875384106367
Nohelin Hernandez,-22.0,-11.0
Carlos Hernandez,-8.471173196826339,14.02518640679974
Leslie Hernandez,-8.5,-8.5
Paul Herrera,-10.0,-10.0
Chris Herrera,0.0,-1000.0
Geane Herrera,-23.504302876628934,-3.504302876628933
Alvaro Herrera Mendoza,-28.66531408063466,3.3346859193653424
Felice Herrig,-22.432016258648098,18.067983741351902
Heath Herring,-10.022320438564485,16.750679409286057
Jon Hess,3.071494453734634,3.071494453734634
Clint Hester,-6.749617686040256,24.250382313959744
Brandon Hester,0.0,-1000.0
Jimy Hettes,-11.03495347158736,8.96504652841264
Conor Heun,-22.018079549460595,-10.0
Marcus Hicks,-11.644898208600189,18.35510179139981
Jay Hieron,-12.099669157524932,7.900330842475069
Brady Hiestand,8.200573677709764,8.200573677709764
Lee Higgins,-11.0,-11.0
Jason High,9.520435270727766,19.520435270727766
Richie Hightower,-10.0,-10.0
Alex Higley,0.0,-1000.0
Corey Hill,-17.690751026234587,3.3092489737654143
Isaiah Hill,-15.80000219095113,-10.0
Angela Hill,-69.89341466543941,3.1920441687157735
Tyler Hill,-10.0,-10.0
Jamahal Hill,31.95363104379222,41.95363104379222
Kailan Hill,-10.0,-10.0
Branden Lee Hinkle,-17.798536008772444,3.2014639912275538
Hatsu Hioki,-32.89508440807183,10.744700976238756
Alan Hiro,0.0,-1000.0
Kuniyoshi Hironaka,-42.91115855110297,-10.0
Mizuto Hirota,-63.75820938568052,-11.0
Yuji Hisamatsu,0.0,-1000.0
An Tuan Ho,-10.0,-10.0
Kwan Ho Kwak,-20.0,-10.0
Matt Hobar,-13.581067092560655,-3.581067092560656
Bobby Hoffman,-18.5,-8.5
Chris Hofmann,-10.0,-10.0
Sam Hoger,-20.34976250724381,4.3982015735732185
Andrew Holbrook,-17.358757267129306,3.4010432571030265
Sean Holden,0.0,-1000.0
Chris Holdsworth,15.766840299628658,15.766840299628658
Kevin Holland,13.989683705339885,41.1613275664034
Roger Hollett,-20.0,-10.0
Max Holloway,115.89765035459772,125.89765035459772
Gabrielle Holloway,0.0,-1000.0
Jeremie Holloway,0.0,-1000.0
Holly Holm,-24.897414959473664,18.743045025892393
Rex Holman,-10.0,-10.0
Joseph Holmes,-21.86483228258448,4.433343207909769
Kurt Holobaugh,-39.09902615667535,-10.0
Paddy Holohan,-7.390576275278653,6.140578097801155
Ben Holscher,6.4620960895195445,6.4620960895195445
Mark Holst,-21.0,-10.0
Scott Holtzman,-13.440836065661635,16.98632868604214
Sabah Homasi,-41.0,-11.0
Mark Hominick,-27.30092049547262,11.19907950452738
Barb Honchak,-18.5,-8.5
Chris Honeycutt,0.0,-1000.0
JunYoung Hong,-18.5,-8.5
SeongChan Hong,-10.0,-10.0
Satoshi Honma,-16.965577084911395,3.0344229150886037
David Hood,-11.0,-11.0
Lorenzo Hood,-10.0,-10.0
Dan Hooker,33.45759678274645,33.45759678274645
Chase Hooper,6.813921780230249,7.891862864579503
Darrell Horcher,-26.889095568834154,-5.889095568834155
Moti Horenstein,-20.0,-10.0
Yoshinori Horie,-10.0,-10.0
Kyoji Horiguchi,28.29741033675701,28.29741033675701
Yuma Horiuchi,-10.0,-10.0
Jeremy Horn,-30.995861980468796,7.526414232947255
Matt Horning,-10.0,-10.0
Chris Horodecki,-8.894615053173,3.366342206769655
Jamey-Lyn Horth,-0.44673034135586853,4.1635822717746755
Matt Horwich,-30.0,-10.0
John Hosman,-21.0,-11.0
Saeed Hosseini,-10.0,-10.0
Jeff Hougland,-25.49238674806176,-5.492386748061762
Trey Houston,3.30685172195049,3.30685172195049
Jamie Houston,0.0,-1000.0
Brian Houston,-19.5,-11.0
Harold Howard,-16.928505546265367,3.071494453734634
John Howard,-18.216187024997925,22.14319276698548
Shane Howell,-21.0,-11.0
Hu Yaozong,-32.0,-11.0
Carlos Huachin,-20.0,-10.0
Brady Huang,-10.0,-10.0
Yuele Huang,0.0,-1000.0
Huang Feier,0.0,-1000.0
Austin Hubbard,-42.13637304267307,-5.138741730799869
Collin Huckbody,4.789850606338127,4.789850606338127
Alex Huddleston,0.0,-1000.0
Roger Huerta,13.83771247490408,32.33771247490408
Casey Huffman,-10.0,-10.0
Matt Hughes,75.44976750088306,104.87053017895425
Mark Hughes,5.156883393653428,5.156883393653428
Jeff Hughes,-22.74920329425811,6.750796705741889
Sam Hughes,-29.504637775506296,-10.0
Victor Hugo,23.941694842280675,33.941694842280675
David Hulett,-10.0,-10.0
Dominik Humburger,0.0,-1000.0
Bryan Humes,4.023029045282692,4.023029045282692
Abongo Humphrey,-26.97697095471731,-5.976970954717308
Harry Hunsucker,-40.0,-10.0
Mark Hunt,-61.773627309751554,14.034250119146986
Alex Hunter,5.9665076511470305,5.9665076511470305
Adam Hunter,0.0,-1000.0
Joe Hurley,-33.0,-11.0
Solomon Hutcherson,-10.0,-10.0
Young Hwang,0.0,-1000.0
Al Iaquinta,-8.960524111771335,23.404948194003666
Khadis Ibragimov,-41.0,-11.0
Minoki Ichihara,-11.0,-11.0
Dan Ige,11.91300821578892,38.64742779545006
Valeri Ignatov,-20.0,-10.0
Sergey Ignatov,-11.0,-11.0
Fabiano Iha,-37.746368341268706,-10.0
Seichi Ikemoto,-41.0,-10.0
Mikhail Iloukhine,-10.0,-10.0
Zelim Imadaev,-31.0,-10.0
Yusuke Imamura,-32.0,-11.0
Masakazu Imanari,-19.452212389954862,-10.0
Nassourdine Imavov,49.11484171183152,49.11484171183152
Brad Imes,-29.5,-8.5
Michael Imperato,-10.0,-10.0
Chris Indich,-20.0,-10.0
Chris Inman,0.0,-1000.0
Guto Inocente,-12.959210278350703,8.040789721649297
Enson Inoue,-28.368508484862083,12.631491515137917
Egan Inoue,-16.92942201418431,3.07057798581569
Katsuya Inoue,-10.0,-10.0
Takeshi Inoue,-2.2807687500292904,7.71923124997071
Naoki Inoue,-4.469687992809301,4.030312007190699
Jorge Interiano,-7.928505546265367,3.071494453734634
Jason Ireland,-11.0,-11.0
James Irvin,-39.45405690737328,-3.6789169341055326
Eric Irvin,0.0,-1000.0
Issa Isakov,-10.0,-10.0
Mitsuhiro Ishida,15.475909144021983,26.252650581547986
Teruto Ishihara,-37.2408557174662,10.016434598829512
Satoshi Ishii,-13.744369686368069,-3.744369686368069
Yuki Ishikawa,-10.0,-10.0
Eiji Ishikawa,-10.0,-10.0
Tokimitsu Ishizawa,-27.342700867924826,-6.342700867924826
Damir Ismagulov,26.95000765415272,46.95000765415272
Wallid Ismail,-26.593861325046348,-10.0
Leandro Issa,3.7563056864744055,23.756305686474406
Blagoy Ivanov,-28.62260325892237,1.2799418451033517
Anthony Ivy,-20.0,-10.0
Tomomi Iwama,-10.0,-10.0
Tatsuya Iwasaki,-10.0,-10.0
Taiga Iwasaki,-10.0,-10.0
Saygid Izagakhmaev,0.0,-1000.0
Yoislandy Izquierdo,-21.0,-11.0
Hiroshi Izumi,-3.9585113158222978,6.041488684177702
Yves Jabouin,-37.757574194401755,-6.046185442905062
Kevin Jackson,-13.824942477124731,8.175057522875269
Eugene Jackson,-25.343331004061277,6.263475201851827
Quinton Jackson,22.094485100615454,46.77340203472099
Jeremy Jackson,-32.0,-10.0
Damon Jackson,-4.825889285874646,20.266732599622873
Kenyon Jackson,0.0,-1000.0
Mike Jackson,-17.589058255288208,-7.58905825528821
Jason Jackson,-10.0,-10.0
Montel Jackson,33.70609729078598,33.70609729078598
Eric Jacob,-11.0,-11.0
Richard Jacobi,-10.0,-10.0
Dustin Jacoby,-8.269355307650745,22.831455091274677
Justin James,-11.0,-11.0
Nate James,-0.2981838533021417,9.701816146697858
Virna Jandiroba,21.405925091657572,21.405925091657572
Ryan Janes,-11.707330194891721,3.8845971901224132
Josh Janousek,0.0,-1000.0
Dave Jansen,-2.5262956119621407,17.47370438803786
Jaime Jara,-10.0,-10.0
Gigo Jara,-11.0,-11.0
Keith Jardine,-29.55009885650959,36.524585833553246
Brock Jardine,-21.0,-10.0
Josh Jarvis,-10.0,-10.0
Rony Jason,-17.087833121720944,17.35558087796729
Jasmine Jasudavicius,24.969844656531283,24.969844656531283
Louis Jauregui,0.0,-1000.0
Yazmin Jauregui,-1.3450655746292473,15.653707064073075
Justin Jaynes,-32.40254510402572,7.097454895974278
Joanna Jedrzejczyk,18.911236229813802,57.349185642643384
Aaron Jeffery,-21.0,-11.0
Trent Jenkins,-22.0,-11.0
Bubba Jenkins,0.0,-1000.0
Adrienna Jenkins,0.0,-1000.0
Brandon Jenkins,-20.0,-10.0
Jack Jenkins,14.292560078484193,19.388931247322702
Steve Jennum,-4.54944952731783,6.45055047268217
Ryan Jensen,-59.00800826888832,-11.0
Kyle Jensen,-11.0,-11.0
Chan-Mi Jeon,-18.5,-10.0
Maciej Jewtuszko,-6.003909767973626,3.9960902320263743
Ronald Jhun,-32.0,-10.0
Baergeng Jieleyisi,3.895575802317077,3.895575802317077
Gilbert Jimenez,0.0,-1000.0
Art Jimmerson,-11.0,-11.0
Ryan Jimmo,-24.033574150842377,4.507613251938238
Jinensibieke Asikeerbai,-10.0,-10.0
 Jiniushiyue,-7.854497277685919,10.645502722314081
Sung Bin Jo,-10.0,-10.0
Carls John De Tomas,-21.0,-10.0
Phil Johns,-11.0,-11.0
Brett Johns,25.249554078247364,25.249554078247364
Miles Johns,33.09893233046678,33.09893233046678
Anthony Johnson,53.426355828183205,64.4263558281832
DaMarques Johnson,-34.51782884352827,2.375101571495989
Devin Johnson,-10.0,-10.0
Travis Johnson,-10.0,-10.0
Ricky Johnson,-10.0,-10.0
Tony Johnson,-7.58905825528821,-7.58905825528821
Lavar Johnson,-18.448557828376444,17.379016449863776
Demetrious Johnson,136.63930603120147,145.13930603120147
Michael Johnson,-68.68628746665976,-1.2320641812225244
Deshaun Johnson,-10.0,-10.0
Kajan Johnson,3.4548674582033847,22.954867458203385
Dashon Johnson,-22.0,-11.0
Timothy Johnson,1.1866722117877826,8.972485599542907
Tony Johnson,0.0,-1000.0
Jordan Johnson,25.929029400292933,25.929029400292933
Taylor Johnson,-11.0,-11.0
Chad Johnson,-10.0,-10.0
Jose Johnson,-16.49444528205337,-0.7469098347289265
Charles Johnson,18.935386673030344,18.935386673030344
Brian Johnston,-35.85701109253073,3.071494453734634
Liana Jojua,-24.450545160647117,-4.450545160647117
Daniel Jolly,-30.0,-10.0
Paul Jones,1.0364025753375383,11.036402575337538
Jon Jones,179.73044236278685,179.73044236278685
Nathan Jones,-11.0,-11.0
Marcus Jones,-10.0,-10.0
Carlton Jones,-30.0,-10.0
Jesse Jones,-3.6911103497993265,6.3088896502006735
Tito Jones,-10.0,-10.0
Roy Jones,-10.0,-10.0
Justin Jones,-20.0,-10.0
Ben Jones,0.0,-1000.0
Victor Jones,0.0,-1000.0
Chris Jones,0.0,-1000.0
Roshaun Jones,0.0,-1000.0
Jamelle Jones,-10.0,-10.0
Antonio Jones,-10.0,-10.0
Trevin Jones,-24.02619137305942,16.97380862694058
Mason Jones,-8.91303014705094,1.0869698529490606
Craig Jones,0.0,-1000.0
Jacobi Jones,-10.0,-10.0
Jocelyn Jones-Lybarger,-31.0,-10.0
Kevin Jordan,-32.0,-11.0
Joe Jordan,-11.0,-11.0
Shawn Jordan,-2.1133167756266236,9.012312935377283
Ivan Jorge,-10.138495816932949,4.3658070596959835
Scott Jorgensen,-48.827753529694846,20.772086142381674
Gareth Joseph,-10.0,-10.0
Dwight Joseph,4.033287817958285,4.033287817958285
Jeff Joslin,-18.5,-8.5
Krzysztof Jotko,20.499974707926167,46.698964998348075
Alan Jouban,9.691050601982422,27.064283087119243
Charles Jourdain,-10.114575861024369,1.7677172542051167
Kevin Jousset,5.017548544157769,15.01754854415777
Mike Joy,-7.357195574870619,3.6428044251293814
Dustin Joynson,0.0,-1000.0
Tony Juarez,-10.0,-10.0
Jesse Juarez,-11.0,-11.0
Ernie Juarez,-10.0,-10.0
